question_text,source,module_type,toggle_category,keywords,n_keywords,word_count,complexity,Ui,Bi,Ri,selected_for_module,selected,minutes,Pi,augmented_utility,idf_strength,redundancy_penalty,construct_bonus,portability_bonus,construct_count,recommended_wording,keyword_list,tagged_keywords,constructs
"Can I just check, are you normally resident at this address?",Understanding Society,Generic,Generic Core,"['address', 'check', 'normally resident', 'this address', 'you']",5,11,0.5,1.4,1.2,1.167,True,True,1.283,2.001,2.401,4.277,0.0,17.553,0.16,1,Are you currently living at this address?,"['address', 'check', 'normally resident', 'this address', 'you']","[{'keyword': 'address', 'construct': 'Demographics', 'weight': 0.45}, {'keyword': 'normally resident', 'construct': 'Demographics', 'weight': 0.5}, {'keyword': 'this address', 'construct': 'Demographics', 'weight': 0.45}]",['Demographics']
How many days were you without electricity after Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['electricity', 'how many days', 'katrina', 'many days', 'rita', 'without electricity', 'you']",7,11,2.5,1.8,1.6,1.125,False,False,1.283,1.046,1.922,3.005,0.229,2.146,0.02,1,How many days were you without electricity after the disaster?,"['electricity', 'how many days', 'katrina', 'many days', 'rita', 'without electricity', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Was your home damaged or destroyed by Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['destroyed', 'home damaged', 'katrina', 'rita']",4,10,3.0,1.8,1.6,1.125,False,False,1.167,0.832,1.926,3.013,0.686,2.146,0.02,1,Was your home damaged or destroyed by the disaster?,"['destroyed', 'home damaged', 'katrina', 'rita']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by feeling tired or having little energy?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'feeling tired', 'katrina', 'little energy', 'often', 'rita', 'since katrina', 'you']",8,17,3.5,2.7,2.4,1.125,False,False,1.983,1.041,3.084,3.352,0.36,2.146,0.02,1,"Since the disaster, how often have you been bothered by feeling tired or having little energy?","['bothered', 'feeling tired', 'katrina', 'little energy', 'often', 'rita', 'since katrina', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by little interest or pleasure in doing things?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'little interest', 'often', 'pleasure', 'rita', 'since katrina', 'things', 'you']",9,18,3.5,2.7,2.5,1.08,False,False,2.1,1.052,3.033,3.263,0.236,2.146,0.02,1,"Since the disaster, how often have you been bothered by little interest or pleasure in doing things?","['bothered', 'katrina', 'little interest', 'often', 'pleasure', 'rita', 'since katrina', 'things', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Overall how would you rate the impact of Katrina or Rita on your family?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['family', 'impact', 'katrina', 'overall', 'rate', 'rita', 'the impact', 'would', 'you', 'your family']",10,14,1.5,1.8,1.7,1.059,False,False,1.633,1.131,2.09,3.441,0.134,2.146,0.02,1,Overall how would you rate the impact of the disaster on your family?,"['family', 'impact', 'katrina', 'overall', 'rate', 'rita', 'the impact', 'would', 'you', 'your family']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
How many days were you without running water after Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['how many days', 'katrina', 'many days', 'rita', 'running water', 'without running water', 'you']",7,12,2.5,1.8,1.7,1.059,False,False,1.4,1.04,2.031,3.288,0.229,2.146,0.02,1,How many days were you without running water after the disaster?,"['how many days', 'katrina', 'many days', 'rita', 'running water', 'without running water', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
"Since Katrina and Rita, how often have you been bothered by moving or speaking slowly or being restless?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'moving', 'often', 'restless', 'rita', 'since katrina', 'speaking slowly', 'you']",9,18,4.0,2.7,2.6,1.038,False,False,2.1,1.073,3.081,3.348,0.161,2.146,0.02,1,"Since the disaster, how often have you been bothered by moving or speaking slowly or being restless?","['bothered', 'katrina', 'moving', 'often', 'restless', 'rita', 'since katrina', 'speaking slowly', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Did you receive help from other government agencies or nonprofit organizations?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['government agencies', 'help', 'nonprofit organizations', 'other government agencies', 'receive help', 'you']",6,11,0.5,1.2,1.2,1.0,False,False,1.283,1.203,1.704,3.955,0.278,7.989,0.08,1,Did you receive help from other government agencies or nonprofit organizations?,"['government agencies', 'help', 'nonprofit organizations', 'other government agencies', 'receive help', 'you']","[{'keyword': 'government agencies', 'construct': 'Government Aid', 'weight': 0.6}, {'keyword': 'other government agencies', 'construct': 'Government Aid', 'weight': 0.6}]",['Government Aid']
"Since Katrina and Rita, how often have you been bothered by trouble falling or staying asleep or sleeping too much?",Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['bothered', 'katrina', 'much', 'often', 'rita', 'since katrina', 'sleeping', 'staying asleep', 'trouble', 'trouble falling', 'you']",11,20,4.0,2.7,2.8,0.964,False,False,2.333,0.923,3.111,3.398,0.313,2.146,0.02,1,"Since the disaster, how often have you been bothered by trouble falling or staying asleep or sleeping too much?","['bothered', 'katrina', 'much', 'often', 'rita', 'since katrina', 'sleeping', 'staying asleep', 'trouble', 'trouble falling', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'since katrina', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Did you have to move to a different city or state because of Katrina or Rita?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['a different city', 'different city', 'katrina', 'move', 'rita', 'state', 'you']",7,16,3.0,1.8,2.2,0.818,False,False,1.867,0.832,2.041,3.313,0.178,2.146,0.02,1,Did you have to move to a different city or state because of the disaster?,"['a different city', 'different city', 'katrina', 'move', 'rita', 'state', 'you']","[{'keyword': 'katrina', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'rita', 'construct': 'Trauma / Health', 'weight': 0.9}]",['Trauma / Health']
Did you receive any help from FEMA Federal Emergency Management Agency?,Hurricane Katrina 2007,Crisis-Specific,Toggle: Pandemic / Disaster,"['any help', 'fema federal emergency management agency', 'help', 'receive', 'you']",5,11,1.0,0.7,1.3,0.538,False,False,1.283,0.6,0.955,3.971,0.343,7.989,0.02,1,Did you receive any help from FEMA Federal Emergency Management Agency?,"['any help', 'fema federal emergency management agency', 'help', 'receive', 'you']","[{'keyword': 'fema federal emergency management agency', 'construct': 'Government Aid', 'weight': 0.7}]",['Government Aid']
